gene,breast_chipreq_H3K4me3
TMX3,738
CCDC102B,738
CCDC102B,36
ENSG00000276092,36
DOK6,211
RTTN,464
ENSG00000287646,464
SOCS6,452
LAMA1,15
ENSG00000288828,21
ENOSF1,359
LAMA1,87
CBLN2,15
CBLN2,17
NETO1,53
NETO1-DT,53
FBXO15,536
TIMM21,536
CYB5A,15
CYB5A,712
DIPK1C,111
CNDP2,569
CNDP2,24
ZNF407-AS1,697
ZNF407,697
ENSG00000286126,22
ZADH2,198
ZADH2,710
TSHZ1,710
TSHZ1,527
TSHZ1,23
TSHZ1,94
ENSG00000287281,201
PTPRM,620
PTPRM,15
ZNF516,26
ZNF516,259
ZNF516,16
ZNF516,29
ZNF516,430
ZNF516-AS1,430
ZNF516-DT,430
LINC00683,89
LINC00683,47
LINC00683,39
LINC00683,21
LINC00683,59
ZNF236-DT,20
ZNF236-DT,450
ZNF236,450
MBP,22
MBP,38
MBP,17
ENSG00000279811,17
MBP,41
MBP,19
ENSG00000278330,19
MBP,644
ENSG00000265844,24
GALR1,44
ATP9B,667
NFATC1,273
NFATC1,566
NFATC1,25
NFATC1,50
ENSG00000178412,683
ENSG00000274828,683
CTDP1,683
ENSG00000266924,15
ENSG00000267780,15
ENSG00000267780,50
KCNG2,50
SLC66A2,819
HSBP1L1,454
TXNL4A,640
TXNL4A,498
ENSG00000267127,498
RBFA,498
ADNP2,374
ADNP2,275
PARD6G-AS1,275
PARD6G-AS1,19
PARD6G,19
PARD6G-AS1,26
PARD6G,26
PARD6G,338
YES1,647
ENSG00000273355,647
PTPRM,35
RAB12,663
GACAT2,315
MTCL1,315
ENSG00000265671,104
ADCYAP1,104
ENSG00000288939,452
NDUFV2,452
ENSG00000265257,452
ENSG00000265257,613
NDUFV2-AS1,613
ANKRD12,613
TWSG1-DT,571
TWSG1,571
ENSG00000287509,571
RALBP1,684
PPP4R1,518
PPP4R1-AS1,518
RAB31,688
VAPA,806
-1,420
-1,392
COL5A3,28
COL5A3,25
COL5A3,351
SHFL,770
ANGPTL6,123
PPAN-P2RY11,480
PPAN,480
EIF3G,584
TMEM259,632
RNU6-2,632
DNMT1,499
DNMT1,31
S1PR2,31
DNMT1,728
S1PR2,728
MIR4322,728
MRPL4,637
ENSG00000266978,637
CNN2,660
ENSG00000266978,315
ICAM1,315
ICAM5,16
ICAM5,41
ENSG00000167807,563
FDX2,563
ENSG00000267303,563
RAVER1,514
ENSG00000274425,514
ICAM3,514
TYK2,641
ABCA7,141
CDC37,651
MIR1181,651
CDC37,38
PDE4A,451
PDE4A,19
KEAP1,772
S1PR5,25
ATG4D,722
KRI1,618
CDKN2D,618
SLC44A2,815
SLC44A2,192
ILF3-DT,858
ILF3,858
ARHGAP45,156
QTRT1,448
DNM2,766
MIR638,766
DNM2,181
MIR199A1,181
TMED1,359
C19orf38,359
CARM1,435
YIPF2,788
TIMM29,788
POLR2E,794
SMARCA4,515
GPX4,655
LDLR,240
SPC24,32
SPC24,22
SPC24,204
KANK2,23
KANK2,530
DOCK6,697
SBNO2,374
RAB3D,554
RAB3D,336
TMEM205,336
CCDC159,336
PLPPR2,506
ENSG00000267277,323
SWSAP1,323
EPOR,327
EPOR,66
RGL3,66
RGL3,115
ODAD3,96
ODAD3,460
PRKCSH,460
ENSG00000267477,32
ENSG00000267477,747
ZNF653,747
ECSIT,747
ECSIT,553
CNN1,41
SBNO2,48
ELOF1,586
ZNF627,586
ZNF627,58
ACP5,58
ZNF627,702
ENSG00000197332,323
ENSG00000197332,71
SBNO2,38
SBNO2,539
ZNF823,653
ZNF441,614
ENSG00000267646,372
ZNF491,372
ZNF440,555
ZNF439,289
ZNF69,435
ZNF700,700
ENSG00000267179,700
STK11,55
ENSG00000267179,476
ZNF763,476
ZNF433-AS1,560
ENSG00000286098,560
ZNF433-AS1,555
ENSG00000286098,555
ZNF433,555
ENSG00000257355,555
STK11,474
ENSG00000286098,339
ENSG00000257355,339
ZNF878,339
ENSG00000286098,616
ZNF844,616
ENSG00000286132,295
ZNF788P,295
ZNF20,295
ZNF20,574
ZNF625-ZNF20,574
ZNF625-ZNF20,543
ZNF625,543
ZNF136,683
ENSG00000234773,251
ZNF44,711
ZNF563,618
ZNF442,601
CBARP,149
CBARP-DT,149
ENSG00000268744,454
ZNF799,454
ENSG00000268870,454
ATP5F1D,524
ENSG00000268870,490
ZNF443,490
ENSG00000269755,490
ATP5F1D,29
ENSG00000288704,663
MIDN,663
ENSG00000269755,622
ZNF709,622
ENSG00000196826,622
ZNF709,302
ENSG00000196826,302
ENSG00000196826,619
ZNF564,619
ENSG00000269693,619
MIDN,26
CIRBP,26
CIRBP,299
ZNF490,904
ZNF791,904
CIRBP,123
MAN2B1,594
ENSG00000269590,594
WDR83,594
ENSG00000269590,621
WDR83,621
ENSG00000285589,621
WDR83OS,621
ENSG00000285583,621
ENSG00000285589,592
DHPS,592
CIRBP,342
CIRBP-AS1,342
FBXW9,625
TNPO2,474
TRIR,714
GET3,602
CIRBP,389
FAM174C,389
BEST2,38
HOOK2,32
HOOK2,232
HOOK2,267
HOOK2,148
HOOK2,864
JUNB,864
HOOK2,484
PRDX2,484
ENSG00000267062,484
THSD8,484
HOOK2,211
THSD8,211
RNASEH2A,211
HOOK2,31
RTBDN,31
MAST1,31
HOOK2,38
MAST1,38
DNASE2,399
ENSG00000267735,399
KLF1,29
GCDH,557
SYCE2,40
FARSA,773
FARSA-AS1,773
CALR,730
RAD23A,705
GADD45GIP1,768
DAND5,68
NFIX,260
NFIX,533
NFIX,55
NFIX,125
ENSG00000267417,125
NFIX,23
NFIX,94
NFIX,34
NFIX,18
NFIX,64
NFIX,38
NFIX,91
LYL1,91
LYL1,187
TRMT1,33
TRMT1,666
NACC1,666
NACC1,722
STX10,750
IER2,750
ENSG00000287296,750
ENSG00000267598,750
CACNA1A,260
CACNA1A,45
PWWP3A,731
PWWP3A,33
YJU2B,215
YJU2B,572
MRI1,454
C19orf53,750
ZSWIM4,457
ENSG00000267582,457
MIR23AHG,27
NDUFS7,726
MIR23AHG,20
MIR23AHG,692
NANOS3,59
NANOS3,303
NANOS3,68
NANOS3,14
BRME1,590
CC2D1A,590
PODNL1,22
PODNL1,596
DCAF15,596
RFX1,37
RFX1,150
RFX1,599
ENSG00000275091,599
GAMT,224
RLN3,254
ENSG00000267670,254
IL27RA,254
PALM3,30
DAZAP1,900
MISP3,355
MIR1199,355
C19orf67,495
SAMD1,413
PRKACA,413
PRKACA,24
PRKACA,687
ENSG00000267783,687
ASF1B,199
ADGRL1-AS1,328
ADGRL1-AS1,40
ADGRL1,40
ADGRL1,142
ENSG00000287254,26
ENSG00000267723,18
LINC01841,36
LINC01842,36
LINC01841,29
RPS15,695
ADGRE5,267
ADGRE5,15
ENSG00000267379,15
DDX39A,599
PKN1,578
PKN1,35
GIPC1,647
DNAJB1,664
TECR,664
DNAJB1,449
TECR,449
MIR639,449
NDUFB7,721
ADGRE3,673
ZNF333,673
APC2,36
C19orf25,36
ADGRE2,52
C19orf25,681
PCSK4,131
REEP6,105
ADAMTSL5,60
PLK5,60
ENSG00000267092,60
SYDE1,633
ILVBL,407
ILVBL-AS1,407
ADAMTSL5,273
PLK5,273
NOTCH3,53
NOTCH3,154
EPHX3,40
BRD4,759
AKAP8,710
ENSG00000268189,710
AKAP8L,710
AKAP8L,813
WIZ,687
WIZ,384
MIR1470,384
RASAL3,126
RASAL3,48
PGLYRP2,37
CYP4F22,17
MEX3D,481
UCA1,563
MBD3,521
ENSG00000267059,521
ENSG00000267059,224
ENSG00000267059,811
UQCR11,811
TPM4,50
TPM4,819
ENSG00000279198,819
RAB8A,686
FAM32A,657
ENSG00000267033,657
ENSG00000287961,701
AP1M1,701
KLF2-DT,27
ENSG00000289333,27
KLF2-DT,37
KLF2-DT,34
KLF2,731
EPS15L1,16
EPS15L1,621
ENSG00000289330,621
CALR3,457
ENSG00000141979,457
C19orf44,457
TCF3,548
TCF3,250
ENSG00000141979,781
CHERP,781
ENSG00000269399,781
ENSG00000141979,598
SLC35E1,598
ENSG00000279529,598
ENSG00000141979,819
MED26,819
ENSG00000268790,819
ENSG00000268087,819
ENSG00000268790,466
SMIM7,466
TMEM38A,466
NWD1,20
SIN3B,714
F2RL3,18
CPAMD8,222
CPAMD8,31
HAUS8,516
MYO9B,516
MYO9B,71
MYO9B,17
USE1,320
OCEL1,323
NR2F6,142
ENSG00000269095,142
NR2F6,431
ENSG00000269095,431
USHBP1,74
USHBP1,611
BABAM1,611
ENSG00000269307,611
USHBP1,26
ENSG00000269307,26
ANKLE1,26
ABHD8,117
MRPL34,117
ABHD8,445
MRPL34,445
ABHD8,393
MRPL34,393
ABHD8,668
DDA1,668
ANO8,18
ANO8,388
GTPBP3,388
GTPBP3,486
PLVAP,41
CCDC194,73
BST2,20
BST2,94
BISPR,94
MVB12A,94
BISPR,560
MVB12A,560
ENSG00000269481,560
ENSG00000269053,560
TMEM221,81
ENSG00000269035,81
SLC27A1,566
PGLS-DT,718
PGLS,718
NIBAN3,129
COLGALT1,700
UNC13A,21
UNC13A,25
MAP1S,775
FCHO1,51
FCHO1,18
B3GNT3,18
JAK3,15
JAK3,20
JAK3,79
RPL18A,745
CCDC124,621
ARRDC2,530
ARRDC2,310
ENSG00000279172,310
IL12RB1,38
IL12RB1,41
MAST3,41
MAST3,25
MAST3,264
MAST3,440
ATP8B3,123
ENSG00000268173,493
PIK3R2,493
ENSG00000268173,82
PIK3R2,82
ENSG00000268173,17
PIK3R2,17
ENSG00000268173,362
IFI30,362
MPV17L2,579
MPV17L2,17
RAB3A,299
ENSG00000268650,299
ENSG00000285188,41
PDE4C,41
ENSG00000285188,20
PDE4C,20
JUND,762
MIR3188,138
LSM4,498
PGPEP1,584
GDF15,126
MIR3189,126
LRRC25,24
LRRC25,95
SSBP4,342
SSBP4,34
SSBP4,50
ISYNA1,143
REXO1,869
ELL,926
FKBP8,602
KLF16,118
KXD1,543
ENSG00000268030,543
UBA52,697
CRLF1,697
CRLF1,474
REX1BD,474
CRLF1,32
CRLF1,194
CRLF1,59
TMEM59L,59
TMEM59L,49
KLF16,318
ENSG00000267141,318
KLHL26,486
KLHL26,16
KLHL26,29
KLHL26,18
CRTC1,204
CRTC1,92
ENSG00000261526,697
ENSG00000267232,697
ABHD17A,697
COMP,82
ABHD17A,15
UPF1,650
ABHD17A,660
CERS1,51
GDF1,51
COPE,641
ENSG00000268193,641
DDX49,641
HOMER3,545
HOMER3-AS1,545
HOMER3-AS1,19
SUGP2,558
ARMC6,558
SCAMP4,383
ADAT3,383
SLC25A42,428
SLC25A42,40
ENSG00000288837,40
TMEM161A,398
MEF2B,712
BORCS8-MEF2B,712
BORCS8,712
RFXANK,712
NR2C2AP,335
NCAN,34
ENSG00000267629,21
HAPLN4,21
ENSG00000267629,112
TM6SF2,112
SUGP1,937
MAU2,937
GATAD2A,484
CSNK1G2,527
GATAD2A,762
TSSK6,490
NDUFA13,490
ENSG00000258674,490
CILP2,41
PBX4,99
LPAR2,87
GMIP,512
ATP13A1,703
ZNF101,615
ZNF14,658
LINC00663,413
ENSG00000267581,413
ZNF56P,413
ENSG00000267581,453
ZNF56P,453
ZNF506,453
ZNF253,435
ZNF93,421
ZNF682,524
ZNF90,170
BTBD2,372
ENSG00000275468,372
ENSG00000267383,403
ZNF486,403
ENSG00000267383,242
ZNF826P,286
MKNK2,26
MKNK2,734
ENSG00000269043,426
ZNF737,426
ENSG00000269110,426
ENSG00000269110,464
ZNF626,464
ZNF66,563
MOB3A,19
MOB3A,18
ZNF85,366
MOB3A,434
IZUMO4,434
IZUMO4,105
ENSG00000289297,91
ZNF430,468
ZNF714,372
ZNF431,446
ZNF708,572
ZNF738,403
ZNF493,454
ENSG00000269237,113
AP3D1,740
ZNF429,588
ENSG00000268081,54
ENSG00000268081,104
ENSG00000268555,167
AP3D1,716
DOT1L,716
DOT1L,20
ZNF100,459
ZNF43,366
ZNF43,483
ZNF208,76
ENSG00000269504,312
ZNF257,312
ZNF676,72
ENSG00000282732,72
PLEKHJ1,631
MIR6789,631
SF3A2,631
SF3A2,58
ZNF98,39
ENSG00000269796,39
ZNF98,25
LINC01233,25
LINC01785,49
ZNF492,407
JSRP1,791
OAZ1,791
ENSG00000273734,791
OAZ1,26
ENSG00000273734,26
ZNF99,91
ENSG00000273734,48
PEAK3,48
ENSG00000273734,62
LINGO3,62
ZNF728,81
ENSG00000269543,31
ENSG00000267886,210
ZNF730,210
ZNF730,134
ENSG00000269471,48
ZNF724,284
ENSG00000283201,284
ENSG00000283201,750
ENSG00000269107,750
ENSG00000284428,750
ENSG00000273734,734
LSM7,734
SPPL2B,734
ZNF91,489
LINC01224,45
ZNF675,556
ZNF681,270
RPSAP58,357
ZNF726,318
ENSG00000268362,567
ZNF254,567
ZNF254,565
TMPRSS9,15
TIMM13,15
TIMM13,583
LMNB2,583
LMNB2,617
LINC01002,76
LINC01775,199
GADD45B,677
GNG7,18
GNG7,21
GNG7,15
GNG7,125
GNG7,44
GNG7,20
GNG7,39
ENSG00000267412,39
GNG7,16
GNG7,118
DIRAS1,59
ENSG00000267001,59
ENSG00000267001,57
ENSG00000286460,57
ENSG00000267001,657
SLC39A3,657
LINC00662,21
SGTA,24
LINC00662,550
ENSG00000267575,550
SGTA,908
THOP1,416
ZNF554,462
ZNF555,475
LINC00906,18
ZNF57,461
PLPP2,20
UQCRFS1,725
UQCRFS1-DT,725
ZNF77,638
ENSG00000279452,430
ENSG00000288906,430
POP4,593
PLEKHF1,688
C19orf12,16
C19orf12,687
ENSG00000289030,687
CCNE1,61
TLE6,45
URI1,647
ENSG00000267223,234
ZNF536,234
TLE2,394
TLE2,86
TLE2,151
ZNF536,59
TLE2,124
TLE5,650
ZNF536,14
ZNF536,30
GNA11,762
MIER2,84
GNA11,57
TSHZ3,21
TSHZ3,740
TSHZ3-AS1,740
GNA15,133
S1PR4,23
ENSG00000289471,23
NCLN,660
ZNF507,619
DPY19L3-DT,631
DPY19L3,631
PDCD5,578
ANKRD27,652
RGS9BP,652
NUDT19-DT,410
NUDT19,410
CEP89,515
FAAP24,515
RHPN2,158
GPATCH1,696
ENSG00000289378,487
LRP3,487
ENSG00000267054,487
LRP3,399
CEBPA,407
ENSG00000267580,407
ENSG00000267727,407
CEBPA-DT,407
CEBPG,515
NFIC,35
PEPD,731
NFIC,800
NFIC,449
CHST8,113
NFIC,712
KCTD15,323
ENSG00000289539,128
SUNO1,128
NFIC,23
NFIC,124
NFIC,19
LSM14A,791
GARRE1,638
GARRE1,26
NFIC,18
MIER2,448
NFIC,85
ENSG00000267219,95
GPI,95
GPI,678
ENSG00000266953,715
PDCD2L,715
ENSG00000267024,748
UBA2,748
WTIP,323
WTIP,19
SCGB2B2,23
SCGB2B2,484
ENSG00000279329,484
ZNF302,484
ENSG00000274104,467
ZNF181,467
ZNF599,561
ZNF30-AS1,322
ZNF30,322
ZNF792,712
DOHH,601
GRAMD1A,630
GRAMD1A-AS1,630
SCN1B,326
FZR1,734
ENSG00000285526,29
ENSG00000285526,176
FXYD3,176
LGI4,176
LGI4,47
LGI4,117
ENSG00000279619,117
ENSG00000221857,117
FXYD1,117
FXYD7,435
FXYD5,435
LSR,95
LSR,437
ENSG00000288942,437
USF2,437
DMKN,43
MFSD12,35
ENSG00000267436,35
GAPDHS,589
TMEM147-AS1,589
TMEM147,589
ATP4A,27
ENSG00000283907,27
MFSD12,703
ENSG00000267436,703
ENSG00000267231,703
HAUS5-DT,440
HAUS5,440
RBM42,712
ETV2,257
COX6B1,548
UPK1A,18
UPK1A-AS1,18
ZBTB32,557
KMT2B,557
MFSD12,684
HMG20B,684
IGFLR1,211
ENSG00000267120,211
IGFLR1,17
ENSG00000267120,17
ENSG00000267120,677
U2AF1L4,677
PSENEN,677
ENSG00000188223,677
ENSG00000188223,531
ENSG00000267439,531
LIN37,531
HSPB6,640
ENSG00000267328,640
PROSER3,640
HMG20B,33
ARHGAP33,551
GIPC3,64
NPHS1,61
KIRREL2,61
NPHS1,66
APLP1,66
NFKBID,398
TYROBP,100
LRFN3,299
SDHAF1,707
ENSG00000248101,73
ALKBH6,73
ENSG00000248101,374
ALKBH6,374
ENSG00000267698,374
CLIP3,374
ENSG00000267698,320
CLIP3,320
THAP8,321
WDR62,321
TBXA2R,194
CACTIN-AS1,194
POLR2I,506
TBCB,506
ENSG00000279504,506
CAPNS1,743
COX7A1,349
ZNF565,456
ZNF146,456
ZNF565,32
CACTIN,854
LINC00665,26
LINC00665,174
ZFP14,444
ENSG00000266973,444
ENSG00000267363,444
ZFP82,486
ENSG00000267142,84
ZNF566,483
ZNF566-AS1,483
ZNF260,480
ENSG00000228629,480
ZNF529,672
ZNF529-AS1,672
ZNF529,282
ZNF382,282
ZNF461,380
ZNF567-DT,439
ZNF567,439
PIP5K1C,31
ZNF850,456
ENSG00000267260,456
ENSG00000267260,26
ENSG00000267353,26
ZNF790-AS1,318
ZNF790,520
ZNF790,473
ZNF345,473
ZNF829,396
ZNF568,396
ZNF568,219
PIP5K1C,660
ZNF420,57
ZNF420,559
ENSG00000267345,559
ENSG00000267360,330
ZNF585A,330
ENSG00000267360,462
ZNF585B,462
ZNF585B,578
ZNF383,578
ENSG00000267605,142
LINC01535,142
ENSG00000267605,77
ENSG00000286449,77
ZNF875,63
ZNF875,495
ZNF875,530
ZNF527,304
ZNF569,422
ZNF570,422
ZNF569,380
ZNF570,380
ZNF793-AS1,181
ZNF793,181
ZNF540,472
ZNF571,472
APBA3,639
MRPL54,437
ZFP30,354
ZFP30,141
ZNF781,141
ENSG00000267552,141
ENSG00000267552,559
ZNF607,559
ZNF573,354
ENSG00000267422,354
ZNF573,261
ENSG00000267640,261
MATK,18
WDR87,725
SIPA1L3,725
SIPA1L3,67
SIPA1L3,36
DPF1,27
SPINT2,21
PPP1R14A,21
SPINT2,23
PPP1R14A,23
SPINT2,98
PPP1R14A,98
SPINT2,119
YIF1B,231
KCNK6,457
CATSPERG,509
CATSPERG,239
ENSG00000266963,239
PSMD8,645
GGN,17
ENSG00000267090,17
GGN,64
SPRED3,64
FAM98C,672
RASGRP4,24
RASGRP4,50
RYR1,26
MAP4K1,756
EIF3K,756
ACTN4,755
CAPN12,51
ECH1,408
ENSG00000268083,408
HNRNPL,701
HNRNPL,548
RINL,107
ENSG00000269050,107
SIRT2,663
NFKBIB,663
SARS2,427
ENSG00000269547,427
MRPS12,427
ENSG00000269547,22
FBXO17,22
FBXO17,287
ENSG00000287271,287
FBXO27,173
ENSG00000267992,173
PAK4,583
LRFN1,63
GMFG,148
GMFG,400
ENSG00000269246,400
SAMD4B,502
PAF1,559
MED29,559
MED29,22
ENSG00000288919,308
ZFP36,743
MIR4530,743
PLEKHG2,743
RPS16,729
SUPT5H,729
SUPT5H,637
TIMM50,767
DLL3,59
EID2B,552
ENSG00000269792,552
EID2,527
DAPK3,762
DYRK1B,669
EEF2,778
FBL,70
FBL,539
PSMC4,593
ZNF546,438
ZNF780B,490
ENSG00000269749,490
PIAS4,725
ENSG00000269749,489
ZNF780A,489
ENSG00000269296,489
MAP3K10,703
CCNP,35
AKT2,26
AKT2,677
C19orf47,506
PLD3,506
PLD3,79
PRX,233
SERTAD1,308
SERTAD1,708
ENSG00000277453,708
SERTAD3,737
SERTAD3-AS1,737
BLVRB,28
BLVRB,489
SPTBN4,489
SPTBN4,139
SPTBN4,23
SPTBN4,26
SPTBN4,596
SHKBP1,596
ZBTB7A,69
ENSG00000268670,69
LTBP4,23
LTBP4,162
LTBP4,82
LTBP4,69
LTBP4,250
ZBTB7A,919
NUMBL,561
COQ8B,168
COQ8B,672
ITPKC,672
ITPKC,62
C19orf54,62
C19orf54,208
C19orf54,430
SNRPA,430
MIA-RAB4B,492
MIA,492
RAB4B,492
RAB4B-EGLN2,492
RAB4B-EGLN2,787
EGLN2,787
ENSG00000268797,787
RAB4B-EGLN2,22
EGLN2,22
ENSG00000268797,22
ENSG00000268797,70
CYP2T1P,70
C2CD4C,92
CYP2T3P,107
CYP2S1,40
AXL,555
ENSG00000269652,555
AXL,111
MAP2K2,587
HNRNPUL1,457
HNRNPUL1,816
TGFB1,440
ENSG00000286177,440
CCDC97,440
TGFB1,16
TGFB1,481
ENSG00000255730,481
TMEM91,481
B9D2,481
ENSG00000255730,474
TMEM91,474
B9D2,474
ENSG00000255730,352
TMEM91,352
ENSG00000255730,778
EXOSC5,778
BCKDHA,778
B3GNT8,182
DMAC2,515
PCAT19,91
PLEKHA3P1,50
CEACAM21,17
CEACAM4,29
SIRT6,694
ANKRD24,694
RPS19,704
ARHGEF1,716
ARHGEF1,33
ERFL,33
RABAC1,730
ENSG00000285505,730
ENSG00000285505,29
ATP1A3,29
GRIK5,23
ZNF574,23
ZNF574,555
ENSG00000289115,555
POU2F2,20
POU2F2,25
POU2F2-AS1,25
MIR4323,25
POU2F2,53
DEDD2,427
ENSG00000288671,427
DEDD2,468
ENSG00000288671,468
ZNF526,468
GSK3A,587
ENSG00000268643,587
ENSG00000279539,587
ENSG00000268643,24
ERF,24
ENSG00000268643,777
ERF,777
CIC,388
CIC,340
CIC,493
CIC,105
CIC,304
PAFAH1B3,118
PRR19,118
TMEM145,33
TMEM145,660
MEGF8,660
CNFN,82
LIPE-AS1,153
LIPE-AS1,256
LIPE,256
LIPE-AS1,21
LIPE,21
LIPE-AS1,202
LIPE,202
ENSG00000268605,202
ENSG00000280247,472
YJU2,472
LIPE-AS1,14
CEACAM1,14
STAP2,24
STAP2,151
STAP2,305
ENSG00000269425,305
MPND,305
LYPD3,244
PHLDB3,54
PHLDB3,361
ETHE1,515
ZNF575,515
ZNF575,245
XRCC1,466
ENSG00000268361,466
ENSG00000269583,466
PINLYP,466
XRCC1,132
ENSG00000268361,132
PINLYP,132
IRGQ,359
ZNF576,359
SRRM5,359
ZNF428,506
PLAUR,36
PLAUR,304
SH3GL1,14
ENSG00000283525,37
SMG9,371
KCNN4,17
LYPD5,195
LYPD5,51
LYPD5,335
ZNF283,335
ZNF404,106
ENSG00000267058,106
ZNF45-AS1,106
ZNF45,402
ZNF221,396
ZNF155,437
SH3GL1,836
ZNF230-DT,524
ZNF230,524
CHAF1A,400
ZNF222-DT,390
ZNF222,390
ENSG00000267022,390
ENSG00000267022,382
ZNF223,382
ENSG00000267022,310
ZNF284,310
ZNF224,465
ENSG00000186019,406
ZNF225,406
ENSG00000289428,587
ZNF234,587
ENSG00000287035,399
ZNF226,399
ZNF227,400
ZNF227,508
ZNF235,373
ZNF112,174
ENSG00000267173,174
ENSG00000267173,75
ZNF285,75
ENSG00000267188,75
ENSG00000267188,74
ZNF229,74
ZNF180,465
UBXN6,480
ENSG00000267011,480
CEACAM16-AS1,575
PVR,575
ENSG00000267011,752
HDGFL2,752
BCL3,460
BCL3,91
BCL3,109
MIR8085,109
BCAM,214
NECTIN2,825
ENSG00000267282,489
TOMM40,489
APOE,38
ENSG00000280087,115
APOC1,115
CLPTM1,813
RELB,599
RELB,65
CLASRP,632
ZNF296,203
GEMIN7-AS1,203
GEMIN7-AS1,560
GEMIN7,560
MARK4,560
GEMIN7-AS1,813
GEMIN7,813
MARK4,813
PPP1R37,813
MARK4,15
PPP1R37,15
MARK4,24
NKPD1,24
PLIN4,38
MARK4,609
TRAPPC6A,609
MARK4,472
BLOC1S3,472
MARK4,20
MARK4,781
ERCC2,592
PPP1R13L,56
PPP1R13L,316
POLR1G,316
ERCC1,316
ERCC1,441
ERCC1,17
ERCC1,163
SEMA6B,28
ERCC1,302
ERCC1,218
ERCC1,352
ERCC1,589
FOSB,589
ERCC1,119
RTN2,304
RTN2,137
PPM1N,137
RTN2,472
PPM1N,472
PPM1N,24
VASP,791
SEMA6B,80
OPA3,350
OPA3,17
GPR4,17
OPA3,161
GPR4,161
EML2,302
MIR330,302
EML2,77
EML2-AS1,77
EML2,29
GIPR,15
GIPR,45
SNRPD2,452
QPCTL,452
FBXO46,281
ENSG00000279407,281
FBXO46,617
ENSG00000259605,466
SIX5,466
DM1-AS,466
DMPK,466
DMPK,17
ENSG00000268434,17
DMPK,229
ENSG00000268434,229
DMWD,229
DMWD,262
SEMA6B,81
SYMPK,33
SEMA6B,18
SYMPK,756
FOXA3,756
IRF2BP1,542
MYPOP,345
SHC2,437
NOVA2,104
CCDC61,457
CCDC61,202
HIF3A,50
HIF3A,320
PPP5C,636
TNFAIP8L1,271
ENSG00000269151,43
CCDC8,83
PNMA8C,180
PNMA8A,45
PPP5D1P,26
PNMA8B,26
PPP5D1P,167
PNMA8B,167
PPP5D1P,43
PNMA8B,43
ENSG00000204850,43
PPP5D1P,722
CALM3,722
PTGIR,17
PTGIR,38
ENSG00000279161,61
DACT3,221
DACT3-AS1,221
DACT3-AS1,36
MYDGF,737
PRKD2,540
STRN4,725
FKRP,725
SLC1A5,647
ENSG00000275719,647
AP2S1,574
ARHGAP35,436
NPAS1,22
NPAS1,18
NPAS1,46
TMEM160,772
ZC3H4,20
ZC3H4,762
SAE1,762
SAE1,510
DPP9,835
BBC3,743
MIR3190,743
MIR3191,743
BBC3,35
ENSG00000286669,320
CCDC9,320
CCDC9,498
INAFM1,498
C5AR1,58
C5AR2,43
C5AR2,16
DHX34,596
ENSG00000288827,596
MEIS3,331
KPTN,425
NAPA-AS1,425
NAPA,874
ENSG00000268746,753
ENSG00000277383,753
BICRA,753
ENSG00000268746,476
EHD2,476
ENSG00000268746,23
EHD2,23
ENSG00000268746,31
EHD2,31
ENSG00000268746,30
EHD2,30
EHD2,41
NOP53,575
SELENOW,551
ENSG00000268536,60
FEM1A,715
ENSG00000269604,715
PLA2G4C,26
PLA2G4C,140
LIG1,394
ZSWIM9,394
CARD8,315
ENSG00000268583,315
CARD8,70
CARD8,297
CARD8-AS1,297
ZNF114-AS1,122
ZNF114,122
TICAM1,775
ODAD1,244
EMP3,244
EMP3,267
EMP3,43
TMEM143,64
TMEM143,409
SYNGR4,17
KDELR1,600
GRIN2D,74
GRIN2D,32
GRIN2D,781
GRWD1,781
ENSG00000268530,706
ENSG00000268465,706
CYTH2,706
CYTH2,228
LMTK3,140
LMTK3,41
ENSG00000287603,19
SULT2B1,19
ENSG00000287603,41
SULT2B1,41
RPL18,638
ENSG00000268093,638
SPHK2,638
ENSG00000268093,81
SPHK2,81
DBP,339
CA11,339
SEC1P,339
CA11,185
SEC1P,185
PLIN3,644
FUT2,21
MAMSTR,198
MAMSTR,20
RASIP1,223
RASIP1,177
IZUMO1,177
IZUMO1,50
FUT1,93
BCAT2,77
BCAT2,323
ENSG00000286024,323
MADCAM1,633
MADCAM1-AS1,633
HSD17B14,136
PLEKHA4,136
PLEKHA4,83
PPP1R15A,838
TULP2,50
NUCB1,549
DHDH,100
BAX,614
ENSG00000267898,515
FTL,515
GYS1,507
RUVBL2,507
ENSG00000268655,118
CGB7,136
ENSG00000283663,136
ENSG00000283251,136
SNRNP70,707
UHRF1,288
LIN7B,498
LIN7B,263
C19orf73,263
PPFIA3,263
PPFIA3,18
PPFIA3,66
PPFIA3,388
HRC,388
TRPM4,597
UHRF1,41
TRPM4,131
ENSG00000197813,49
CD37,49
ENSG00000197813,51
CD37,51
TEAD2,554
DKKL1,554
ENSG00000268686,16
KASH5,16
SLC17A7,323
PIH1D1,504
PIH1D1,247
ALDH16A1,247
ENSG00000269469,469
FLT3LG,469
ENSG00000273189,469
ENSG00000269469,22
FLT3LG,22
ENSG00000273189,22
ENSG00000273189,742
RPL13A,742
SNORD32A,742
RPS11,494
SNORD35B,494
RPS11,47
MIR150,47
FCGRT,460
RCN3,135
RCN3,142
NOSIP,348
PRRG2,348
NOSIP,684
PRRG2,684
PRR12,684
RRAS,762
SCAF1,762
IRF3,481
BCL2L12,481
PRMT1,64
PRMT1,629
PRMT1,16
PRMT1,149
