gene,breast_chipreq_H3K4me1
LINC01254,58
ENSG00000287563,58
ENSG00000287563,47
ENSG00000287563,97
APCDD1,72
PIEZO2,74
IMPA2,62
IMPA2,71
IMPA2,54
ENSG00000267069,77
AFG3L2,54
SPIRE1,91
SPIRE1,83
PSMG2,80
CEP76,80
PTPN2,74
PTPN2,40
PTPN2,71
LDLRAD4,80
LDLRAD4,85
LDLRAD4,60
LDLRAD4,73
LDLRAD4,40
LDLRAD4,91
LDLRAD4,63
LDLRAD4,84
LDLRAD4,69
LDLRAD4,71
LDLRAD4,64
ENSG00000267529,64
LDLRAD4,92
ENSG00000267366,92
LDLRAD4,77
RNMT,98
USP14,71
ROCK1,46
ROCK1,64
ROCK1,71
ROCK1,76
ESCO1,77
SNRPD1,91
MIB1,55
MIB1,47
GATA6-AS1,120
ENSG00000265943,75
ENSG00000266850,75
RBBP8,75
ENSG00000265943,72
ENSG00000266850,72
RBBP8,72
ENSG00000265943,52
ENSG00000266850,52
RBBP8,52
ENSG00000265943,112
RBBP8,112
ENSG00000265943,47
RBBP8,47
RBBP8,42
CABLES1,64
CABLES1,98
CABLES1,91
CABLES1,47
CABLES1,71
CABLES1,82
CABLES1,37
TMEM241,37
TMEM241,71
TMEM241,98
ENSG00000266495,98
TMEM241,100
TMEM241,70
TMEM241,73
TMEM241,58
TMEM241,136
TMEM241,53
NPC1,51
NPC1,84
LAMA3,64
ENSG00000265752,71
TTC39C,51
TTC39C-AS1,51
TTC39C,77
TTC39C,78
OSBPL1A,46
OSBPL1A,41
OSBPL1A,77
LINC01915,92
LINC01915,54
ZNF521,41
ZNF521,36
ZNF521,55
ZNF521,46
ZNF521,49
ZNF521,51
ZNF521,76
METTL4,60
NDC80,81
TAF4B,71
TAF4B,62
TAF4B,70
KCTD1,51
KCTD1,95
ENSG00000277534,95
SMCHD1,95
AQP4-AS1,83
AQP4-AS1,51
THOC1-DT,84
AQP4-AS1,48
CHST9,48
CDH2,52
LPIN2,56
ENSG00000266397,56
ENSG00000289619,63
DSG2,66
DSG2,84
DSG2,64
B4GALT6,47
TRAPPC8,71
ENSG00000263823,71
RNF125,58
ENSG00000263917,58
ENSG00000263917,54
RNF138,54
GAREM1,52
GAREM1,46
MYL12A,64
MYL12-AS1,68
MYL12B,72
MYL12B,58
KLHL14,52
ENSG00000228835,52
TGIF1,69
TGIF1,52
DTNA,62
ZNF24,49
ZNF24,50
DLGAP1,84
ENSG00000267140,105
INO80C,105
GALNT1,71
GALNT1,46
GALNT1,63
GALNT1,64
GALNT1,57
DLGAP1,52
DLGAP1-AS1,52
DLGAP1,71
DLGAP1-AS1,71
DLGAP1,62
DLGAP1-AS1,62
ENSG00000278986,28
C18orf21,28
RPRD1A,62
DLGAP1,72
DLGAP1-AS2,72
ELP2,77
ELP2,48
DLGAP1,58
DLGAP1,60
FHOD3,52
FHOD3,84
FHOD3,64
TPGS2,98
TPGS2,57
CELF4,64
CELF4,60
CELF4,47
CELF4,52
ENSG00000285940,99
COLEC12,71
DLGAP1,56
DLGAP1,41
LINC01901,62
PIK3C3,72
PIK3C3,54
LINC01478,47
SETBP1,53
SETBP1,68
SETBP1,77
SETBP1,56
ENSG00000280365,56
SETBP1,60
SETBP1,52
SETBP1,98
SETBP1,47
SETBP1,82
SETBP1,57
SETBP1,58
SETBP1,65
SLC14A2,43
SLC14A2-AS1,43
SLC14A2,58
EPG5,77
SIGLEC15,77
EPG5,60
PSTPIP2,62
ATP5F1A,41
C18orf25,64
C18orf25,104
RNF165,64
ENSG00000279829,64
RNF165,71
ENSG00000267228,99
IER3IP1,99
SMAD2,72
SMAD2,62
SMAD2,54
SMAD2,57
ZBTB7C,65
ZBTB7C,51
ZBTB7C,71
ZBTB7C,96
ZBTB7C,58
ZBTB7C,105
ZBTB7C,64
ZBTB7C,47
ZBTB7C,62
ZBTB7C,84
ZBTB7C,61
ZBTB7C,77
ZBTB7C-AS1,71
ZBTB7C,36
ZBTB7C-AS1,36
ZBTB7C,49
ZBTB7C,82
ZBTB7C,70
ZBTB7C,41
ZBTB7C,57
ZBTB7C,93
ZBTB7C,72
ZBTB7C,52
ZBTB7C,85
ZBTB7C,60
CTIF,64
CTIF,47
CTIF,36
CTIF,57
CTIF,58
CTIF,91
CTIF,98
ENSG00000267762,98
CTIF,100
CTIF,77
CTIF,40
CTIF,52
ENSG00000279250,52
ENSG00000267764,64
CTIF,71
CTIF,62
SMAD7,62
SMAD7,91
SMAD7,113
SMAD7,57
SMAD7,77
SMAD7,105
SMAD7,80
SMAD7,98
SMAD7,71
SMAD7,89
SMAD7,48
SMAD7,47
DYM,64
LIPG,64
LIPG,76
ACAA2,71
ENSG00000266997,71
COLEC12,51
MBD1,112
MRO,47
MRO,54
ME2,112
ELAC1,76
ENSG00000267699,76
ELAC1,74
ENSG00000267699,74
ELAC1,47
ENSG00000267699,47
ENSG00000267699,58
SMAD4,58
ENSG00000267699,64
SMAD4,64
MEX3C,52
MEX3C,63
MEX3C,83
MEX3C,49
LINC01630,70
AKAIN1,64
ENSG00000285575,64
ENSG00000265091,57
LINC00526,57
MBD2,77
MBD2,71
POLI,77
TCF4,58
ENSG00000267327,61
ENSG00000206129,61
EPB41L3,47
TXNL1,51
ONECUT2,58
ONECUT2,41
ONECUT2,71
FECH,35
ENSG00000267787,43
ATP8B1,43
ENSG00000267787,51
ATP8B1,51
ENSG00000267787,76
ATP8B1,76
ATP8B1,25
ATP8B1,39
ATP8B1,64
NEDD4L,55
NEDD4L,54
NEDD4L,35
NEDD4L,71
NEDD4L,60
NEDD4L,66
NEDD4L,52
NEDD4L,47
NEDD4L,74
NEDD4L,62
NEDD4L,50
MALT1-AS1,36
ZNF532,57
ZNF532,47
OACYLP,41
GRP,46
GRP,51
LMAN1,74
CCBE1,58
CCBE1,71
ENSG00000267774,71
CDH20,49
ENSG00000267279,68
ENSG00000267175,68
ENSG00000267175,71
ENSG00000267175,128
ENSG00000267175,54
RNF152,49
RELCH,46
TNFRSF11A,56
PHLPP1,71
PHLPP1,80
PHLPP1,67
PHLPP1,64
PHLPP1,43
PHLPP1,39
BCL2,90
BCL2,71
BCL2,77
BCL2,72
BCL2,54
BCL2,69
BCL2,51
BCL2,114
BCL2,64
BCL2,56
BCL2,55
BCL2,78
BCL2,82
L3MBTL4,84
BCL2,57
BCL2,60
BCL2,61
BCL2,48
BCL2,58
KDSR,47
VPS4B,112
SERPINB12,57
HMSD,64
ENSG00000283667,64
L3MBTL4,54
DSEL-AS1,30
ARHGAP28,52
TMX3,32
SOCS6,46
LAMA1,77
ENOSF1,53
LAMA1,58
CBLN2,64
CBLN2,47
NETO1-DT,47
TIMM21,51
ENSG00000260569,64
CYB5A,49
CYB5A,48
CYB5A,120
CYB5A,58
CYB5A,64
CYB5A,54
ZNF407-AS1,71
TSHZ1,52
TSHZ1,64
ENSG00000287993,73
ENSG00000266014,64
ZNF516,54
ZNF516,43
ZNF516,80
ZNF516,71
PTPRM,64
LINC00683,57
LINC00683,68
ZNF236,121
MBP,106
MBP,41
MBP,57
ENSG00000278330,57
MBP,58
ENSG00000278330,58
MBP,82
GALR1,64
PTPRM,44
ATP9B,52
NFATC1,62
ENSG00000286186,62
NFATC1,58
ENSG00000267287,105
ENSG00000178412,47
ENSG00000274828,47
ENSG00000178412,97
ENSG00000274828,97
CTDP1,54
ENSG00000267780,77
KCNG2,77
SLC66A2,105
SLC66A2,77
TXNL4A,84
ENSG00000267127,78
RBFA,78
ADNP2,80
PARD6G,66
YES1,51
YES1,74
YES1,52
RAB12,103
RAB12,56
RAB12,44
GACAT2,39
MTCL1,56
ENSG00000265671,47
ENSG00000265179,47
ADCYAP1,47
ENSG00000265671,54
ADCYAP1,54
ADCYAP1,63
NDUFV2,107
ENSG00000265257,107
NDUFV2,55
ENSG00000265257,55
NDUFV2,77
ENSG00000265257,77
ENSG00000263847,77
NDUFV2,49
ENSG00000265257,49
ENSG00000263847,49
NDUFV2,80
ENSG00000265257,80
ENSG00000265257,48
ANKRD12,48
ENSG00000265257,68
ANKRD12,68
ENSG00000265257,89
ANKRD12,89
ENSG00000265257,58
ANKRD12,58
ENSG00000265257,61
ANKRD12,61
ENSG00000265257,82
ANKRD12,82
ENSG00000265257,34
ANKRD12,34
ENSG00000265257,71
ANKRD12,71
PPP4R1,55
RAB31,64
RAB31,46
RAB31,49
RAB31,132
RAB31,75
RAB31,31
VAPA,52
VAPA,56
VAPA,60
VAPA,30
VAPA,67
PPAN-P2RY11,66
PPAN,66
EIF3G,98
TMEM259,62
TMEM259,98
DNMT1,71
DNMT1,64
S1PR2,64
ICAM5,71
ICAM5,58
ICAM5,78
RAVER1,64
CDC37,92
CDC37,54
ABCA7,112
CDC37,91
PDE4A,91
PDE4A,64
KEAP1,69
ATG4D,71
SLC44A2,64
SLC44A2,77
SLC44A2,112
SLC44A2,105
SLC44A2,143
SLC44A2,98
ABCA7,34
ILF3,48
ILF3,68
ILF3,71
ILF3,105
ARHGAP45,78
ARHGAP45,52
DNM2,64
DNM2,105
DNM2,52
DNM2,66
DNM2,58
CARM1,98
YIPF2,58
TIMM29,47
POLR2E,105
SMARCA4,58
SMARCA4,43
SMARCA4,32
SMARCA4,64
SMARCA4,105
SMARCA4,52
GPX4,58
SBNO2,41
SBNO2,62
SBNO2,47
SPC24,84
SPC24,136
SPC24,62
SPC24,38
KANK2,77
KANK2,41
SBNO2,71
ENSG00000267174,185
TSPAN16,185
RAB3D,185
ENSG00000267576,185
SBNO2,84
RAB3D,84
TMEM205,84
CCDC159,84
RAB3D,98
TMEM205,98
CCDC159,98
SBNO2,143
PLPPR2,71
EPOR,128
EPOR,57
PRKCSH,74
ELAVL3,77
ENSG00000267477,77
ENSG00000267477,58
ECSIT,65
SBNO2,120
ELOF1,98
ELOF1,52
ZNF627,70
SBNO2,77
SBNO2,68
SBNO2,105
SBNO2,121
SBNO2,64
SBNO2,103
ZNF441,46
STK11,54
ENSG00000267179,43
ZNF433-AS1,43
ENSG00000286098,43
ZNF433,43
ENSG00000257355,43
STK11,83
STK11,105
ZNF20,83
ZNF625-ZNF20,83
ZNF625-ZNF20,84
ZNF44,47
CBARP,71
ATP5F1D,136
ATP5F1D,152
ENSG00000288704,152
ENSG00000288704,39
MIDN,112
ENSG00000196826,47
ZNF564,47
ENSG00000269693,47
ENSG00000269693,58
LINC02926,58
MIDN,65
CIRBP,65
CIRBP,77
CIRBP,105
ENSG00000269242,48
MAN2B1,48
CIRBP,62
MAN2B1,120
ENSG00000269590,120
ENSG00000269590,60
WDR83,60
ENSG00000285589,60
WDR83OS,60
WDR83,105
ENSG00000285589,105
ENSG00000285583,105
CIRBP,177
CIRBP-AS1,177
CIRBP,91
CIRBP-AS1,91
FBXW9,97
CIRBP,106
CIRBP-AS1,106
TNPO2,64
TRIR,68
GET3,91
CIRBP,84
FAM174C,93
HOOK2,128
ENSG00000267212,128
HOOK2,46
MIR5684,46
HOOK2,98
HOOK2,105
HOOK2,62
PRDX2,62
ENSG00000267062,62
HOOK2,66
PRDX2,66
ENSG00000267062,66
HOOK2,71
THSD8,71
RNASEH2A,71
HOOK2,64
RTBDN,64
HOOK2,47
MAST1,47
HOOK2,52
MAST1,52
GCDH,71
GCDH,76
SYCE2,76
FARSA,128
FARSA-AS1,128
CALR,64
MIR6515,64
RAD23A,98
EFNA2,84
GADD45GIP1,73
NFIX,136
NFIX,36
NFIX,58
NFIX,91
NFIX,87
NFIX,65
NFIX,60
NFIX,51
NFIX,35
NFIX,100
NFIX,46
NFIX,133
NFIX,125
NFIX,143
NFIX,120
NFIX,98
NFIX,64
NFIX,85
NFIX,105
NFIX,80
ENSG00000267610,64
NFIX,71
NFIX,82
NFIX,77
TRMT1,84
NACC1,90
NACC1,47
STX10,143
PWWP3A,71
PWWP3A,74
YJU2B,78
MRI1,98
ZSWIM4,78
ENSG00000267582,78
MIR23AHG,64
MIR23AHG,66
MIR24-2,66
MIR27A,66
MIR23A,66
MIR23AHG,93
MIR23AHG,58
NDUFS7,120
NANOS3,72
NANOS3,51
NANOS3,112
BRME1,112
BRME1,58
CC2D1A,41
PODNL1,58
PODNL1,72
DCAF15,72
RFX1,58
RFX1,35
RFX1,46
GAMT,47
PALM3,91
DAZAP1,100
PRKACA,71
PRKACA,85
ENSG00000267783,46
ASF1B,46
DAZAP1,84
ASF1B,51
ADGRL1-AS1,91
ADGRL1,91
DAZAP1,128
ADGRE5,62
RPS15,71
PKN1,72
PTGER1,52
GIPC1,98
DNAJB1,100
TECR,100
DNAJB1,60
TECR,60
APC2,77
DNAJB1,59
TECR,59
DNAJB1,71
TECR,71
DNAJB1,136
TECR,136
DNAJB1,68
TECR,68
TECR,66
NDUFB7,152
APC2,143
C19orf25,143
APC2,120
C19orf25,120
APC2,47
C19orf25,47
REEP6,62
ILVBL,57
ILVBL-AS1,57
NOTCH3,98
NOTCH3,52
EPHX3,52
BRD4,112
BRD4,98
BRD4,91
BRD4,52
BRD4,58
BRD4,143
BRD4,128
BRD4,97
BRD4,46
BRD4,151
BRD4,55
BRD4,85
BRD4,106
BRD4,54
BRD4,77
BRD4,57
BRD4,64
AKAP8,71
AKAP8,78
ENSG00000268189,64
AKAP8L,64
AKAP8L,84
AKAP8L,91
WIZ,136
MBD3,84
ENSG00000267059,84
ENSG00000267059,105
UQCR11,105
TPM4,64
TPM4,52
TPM4,75
RAB8A,112
FAM32A,68
ENSG00000267033,68
AP1M1,76
KLF2-DT,84
EPS15L1,85
EPS15L1,58
EPS15L1,38
ENSG00000267703,38
EPS15L1,41
EPS15L1,36
TCF3,84
ENSG00000141979,41
CHERP,41
ENSG00000141979,95
SLC35E1,95
ENSG00000141979,105
ENSG00000279529,105
ENSG00000141979,73
MED26,73
ENSG00000268790,73
ENSG00000141979,98
MED26,98
ENSG00000268790,98
ENSG00000279748,98
ENSG00000269578,98
ENSG00000141979,74
MED26,74
ENSG00000268790,74
ENSG00000279748,74
ENSG00000141979,71
MED26,71
ENSG00000268790,71
ENSG00000268087,71
ENSG00000141979,57
MED26,57
ENSG00000268790,57
ENSG00000268087,57
ENSG00000141979,52
MED26,52
ENSG00000268790,52
ENSG00000268087,52
ENSG00000268790,91
ENSG00000268087,91
ENSG00000268790,58
SMIM7,58
NWD1,71
CPAMD8,77
HAUS8,43
MYO9B,98
MYO9B,52
MYO9B,64
NR2F6,46
ENSG00000269095,64
USHBP1,84
BABAM1,84
ENSG00000269307,84
ANKLE1,84
ABHD8,77
MRPL34,77
ABHD8,85
MRPL34,85
ABHD8,64
MRPL34,64
ABHD8,55
MRPL34,55
DDA1,62
ANO8,64
ANO8,51
GTPBP3,66
BISPR,77
MVB12A,77
SLC27A1,87
SLC27A1,98
SLC27A1,64
PGLS-DT,46
ONECUT3,64
UNC13A,52
MAP1S,112
MAP1S,64
RPL18A,84
CCDC124,71
KCNN1,84
ENSG00000273654,64
IL12RB1,64
MAST3,64
ENSG00000268173,77
PIK3R2,77
ENSG00000268173,128
PIK3R2,128
ENSG00000268173,86
PIK3R2,86
RAB3A,61
ENSG00000268650,52
ENSG00000285188,84
PDE4C,84
IQCN,68
REXO1,74
SSBP4,91
REXO1,98
REXO1,130
ELL,84
ELL,112
ELL,77
ELL,92
ELL,99
ELL,91
ELL,105
ELL,98
ELL,57
ELL,65
ELL,64
ENSG00000267125,52
KLF16,52
KLF16,71
KXD1,71
UBA52,105
CRLF1,105
CRLF1,96
KLF16,98
ENSG00000267141,98
CRLF1,71
CRLF1,77
TMEM59L,77
TMEM59L,64
TMEM59L,128
KLHL26,64
CRTC1,62
CRTC1,64
CRTC1,58
CRTC1,77
CRTC1,84
ABHD17A,91
COMP,128
ABHD17A,77
ABHD17A,105
UPF1,98
UPF1,71
UPF1,92
CERS1,49
GDF1,49
ENSG00000268193,93
DDX49,93
ARMC6,74
ARMC6,62
SCAMP4,64
ADAT3,64
SLC25A42,77
SCAMP4,105
ADAT3,105
SCAMP4,77
MEF2B,64
BORCS8-MEF2B,64
BORCS8,64
NR2C2AP,128
SUGP1,71
MAU2,46
GATAD2A,75
GATAD2A,52
GATAD2A,98
CSNK1G2,92
GATAD2A,57
CSNK1G2,43
GATAD2A,91
GATAD2A,43
NDUFA13,47
ENSG00000258674,47
CILP2,77
PBX4,91
ATP13A1,52
ENSG00000267581,86
ZNF56P,86
ZNF253,54
BTBD2,58
ENSG00000275468,58
BTBD2,101
BTBD2,84
BTBD2,48
MKNK2,91
MKNK2,128
MKNK2,122
ENSG00000269043,66
ZNF737,66
ENSG00000269110,66
ENSG00000269110,64
ZNF626,64
MOB3A,51
MOB3A,47
MOB3A,64
IZUMO4,77
ZNF431,74
ZNF708,128
AP3D1,105
DOT1L,64
DOT1L,128
DOT1L,71
DOT1L,47
DOT1L,177
PLEKHJ1,84
PLEKHJ1,98
SF3A2,98
SF3A2,55
AMH,64
MIR4321,64
ZNF492,89
JSRP1,29
OAZ1,64
ENSG00000273734,64
OAZ1,58
ENSG00000273734,58
PEAK3,64
ENSG00000273734,105
PEAK3,105
ENSG00000273734,84
LINGO3,84
SPPL2B,64
ENSG00000273734,41
SPPL2B,41
ZNF91,82
TMPRSS9,98
TIMM13,98
LMNB2,106
LMNB2,58
LINC01775,52
GNG7,77
GNG7,100
GNG7,122
GNG7,84
GNG7,50
GNG7,98
GNG7,47
GNG7,35
LINC00662,84
ENSG00000267575,64
SGTA,62
THOP1,91
ENSG00000283403,60
ENSG00000267243,60
PLPP2,71
UQCRFS1,52
ENSG00000279452,120
ENSG00000288906,120
VSTM2B-DT,84
ENSG00000266248,84
VSTM2B,84
PLEKHF1,120
PLEKHF1,65
PLEKHF1,67
C19orf12,91
ENSG00000289030,98
TLE6,107
TLE6,69
URI1,71
ENSG00000267223,71
ENSG00000267223,84
ZNF536,84
TLE2,31
TLE2,80
TLE2,47
TLE5,120
TLE5,112
TLE5,64
ZNF536,46
LINC01834,52
GNA11,80
GNA11,32
NCLN,84
LINC01837,58
LINC01837,54
LINC01533,54
ZNF507,98
ZNF507,54
ZNF507,51
ANKRD27,71
ANKRD27,44
CEP89,64
RHPN2,21
GPATCH1,80
CEBPA,58
ENSG00000267580,58
NFIC,143
NFIC,160
NFIC,77
PEPD,133
PEPD,120
PEPD,31
PEPD,143
PEPD,62
NFIC,58
NFIC,63
PEPD,72
PEPD,51
PEPD,91
NFIC,64
NFIC,52
NFIC,62
NFIC,51
NFIC,127
NFIC,91
NFIC,120
NFIC,104
NFIC,87
NFIC,98
LSM14A,68
LSM14A,67
MIER2,98
GARRE1,77
GARRE1,47
GARRE1,57
NFIC,84
GARRE1,64
GARRE1,58
NFIC,105
GPI,59
UBA2,46
ZNF302,97
ZNF181,71
ZNF792,55
DOHH,52
GRAMD1A,84
GRAMD1A,82
SCN1B,84
HPN,98
HPN-AS1,60
ENSG00000179066,60
ENSG00000285526,60
ENSG00000179066,58
ENSG00000285526,58
FXYD3,58
ENSG00000285526,62
FXYD3,62
MIR6887,62
ENSG00000285526,105
FXYD3,105
LGI4,105
LGI4,98
LGI4,57
ENSG00000221857,57
FXYD1,57
FZR1,77
LSR,98
LSR,97
ENSG00000268947,97
LSR,71
USF2,112
MAG,71
FZR1,84
ENSG00000289246,72
MFSD12,62
ENSG00000267436,62
RBM42,77
COX6B1,80
ZBTB32,152
KMT2B,84
IGFLR1,84
ENSG00000267120,84
ENSG00000267120,136
U2AF1L4,136
PSENEN,87
ENSG00000188223,87
ENSG00000267439,87
ENSG00000188223,84
ENSG00000267439,84
LIN37,84
PROSER3,71
ARHGAP33,91
NPHS1,77
APLP1,77
ENSG00000280194,64
HCST,64
LRFN3,71
SDHAF1,77
ENSG00000248101,112
ALKBH6,112
ENSG00000267698,46
CLIP3,46
WDR62,47
WDR62,82
ENSG00000280023,82
CAPNS1,64
ZNF565,62
ZNF146,62
CACTIN,120
ZFP14,87
ENSG00000266973,87
ZFP82,64
ZNF566,67
PIP5K1C,64
ZNF260,71
ENSG00000228629,98
ZNF567-DT,62
PIP5K1C,77
PIP5K1C,120
PIP5K1C,47
ZNF568,85
ZNF420,52
TJP3,62
ZNF585B,61
THEG,57
ZNF875,84
THEG,68
ZNF570,84
SIPA1L3,92
SIPA1L3,71
SIPA1L3,41
SIPA1L3,39
SIPA1L3,91
SIPA1L3,64
SIPA1L3,55
SIPA1L3,58
SIPA1L3,57
DPF1,76
SPINT2,50
SPINT2,71
SPINT2,78
ENSG00000267748,78
ENSG00000286037,78
SPINT2,143
ENSG00000267748,143
ENSG00000286037,143
PSMD8,128
EIF3K,93
EIF3K,71
ACTN4,58
ACTN4,68
ACTN4,57
ACTN4,67
ACTN4,65
ACTN4,112
ACTN4,71
ACTN4,91
ACTN4,64
ACTN4,54
ACTN4,136
ACTN4,77
ACTN4,135
ENSG00000267375,135
ENSG00000267375,54
ACTN4,120
ACTN4,49
ACTN4,110
ACTN4,87
ACTN4,62
ECH1,58
ENSG00000268083,58
ENSG00000268083,80
ENSG00000268083,43
HNRNPL,43
HNRNPL,84
NFKBIB,77
ENSG00000269547,64
MRPS12,64
FBXO17,52
ACP7,84
PAK4,58
PAK4,120
PAK4,98
PAK4,160
PAK4,41
PAK4,77
PAK4,68
PAK4,112
PAK4,64
PAK4,105
PAK4,75
PAK4,92
SAMD4B,53
SAMD4B,92
SAMD4B,77
SAMD4B,43
SAMD4B,80
PAF1,71
MED29,64
RPS16,112
SUPT5H,43
SUPT5H,29
SUPT5H,71
TIMM50,71
DLL3,49
DLL3,64
EID2,54
DAPK3,120
EEF2,72
DYRK1B,191
FBL,71
FBL,68
PSMC4,112
ZNF780B,71
ENSG00000269749,71
PIAS4,105
PIAS4,51
PIAS4,84
PIAS4,64
PIAS4,98
MAP3K10,98
CCNP,43
AKT2,64
AKT2,58
AKT2,75
AKT2,98
C19orf47,41
C19orf47,52
Y_RNA,52
PRX,54
ZBTB7A,91
SERTAD1,58
SERTAD1,84
SERTAD3,98
BLVRB,47
BLVRB,58
ZBTB7A,212
SPTBN4,47
SPTBN4,64
ZBTB7A,136
ENSG00000268670,136
LTBP4,76
NUMBL,32
COQ8B,71
ITPKC,71
C19orf54,84
SNRPA,112
MIA-RAB4B,83
MIA,83
RAB4B-EGLN2,77
EGLN2,77
ENSG00000268797,77
RAB4B-EGLN2,128
EGLN2,128
ENSG00000268797,128
RAB4B-EGLN2,73
EGLN2,73
ENSG00000268797,73
ENSG00000268797,41
CYP2T1P,41
C2CD4C,112
MAP2K2,100
AXL,22
AXL,60
HNRNPUL1,71
HNRNPUL1,112
HNRNPUL1,55
HNRNPUL1,76
TGFB1,92
ENSG00000286177,92
TGFB1,64
CCDC97,64
TGFB1,84
CCDC97,84
TGFB1,47
ENSG00000255730,51
TMEM91,51
ENSG00000277744,51
ENSG00000255730,58
TMEM91,58
ENSG00000255730,85
BCKDHA,85
ENSG00000268987,85
ENSG00000255730,65
BCKDHA,65
ENSG00000255730,71
BCKDHA,71
B3GNT8,84
PCAT19,68
CEACAM21,51
SIRT6,30
ANKRD24,105
RPS19,136
RPS19,47
RPS19,52
ARHGEF1,105
ARHGEF1,71
ERFL,71
ARHGEF1,58
RABAC1,58
ENSG00000285505,58
ZNF574,112
POU2F2,64
DEDD2,80
ENSG00000288671,80
DEDD2,32
ENSG00000288671,32
ENSG00000288671,64
ZNF526,64
GSK3A,74
ENSG00000268643,74
ENSG00000268643,89
ERF,89
ENSG00000268643,62
ERF,62
CIC,136
CIC,68
CIC,91
CIC,160
CIC,66
CIC,77
CIC,114
PAFAH1B3,58
PRR19,58
TMEM145,52
LIPE-AS1,52
LIPE-AS1,49
CXCL17,49
LIPE-AS1,58
LIPE-AS1,35
CEACAM1,52
LIPE-AS1,72
CEACAM1,72
SHD,84
MPND,98
ETHE1,43
XRCC1,152
ENSG00000268361,152
ENSG00000269583,152
ZNF576,87
SRRM5,87
SH3GL1,120
SH3GL1,71
SH3GL1,168
KCNN4,52
SH3GL1,105
SH3GL1,64
SH3GL1,153
SH3GL1,185
ZNF45,128
SH3GL1,91
ZNF230,47
CHAF1A,84
ENSG00000186019,71
ZNF225,71
ZNF180,86
HDGFL2,64
BCL3,64
BCL3,160
BCAM,52
NECTIN2,112
ENSG00000267282,91
TOMM40,152
APOE,54
ENSG00000267114,105
ENSG00000267114,72
CLPTM1,98
CLASRP,110
CLASRP,44
CLASRP,62
CLASRP,72
CLASRP,85
ZNF296,85
GEMIN7-AS1,65
GEMIN7-AS1,77
GEMIN7,77
MARK4,77
MARK4,118
PPP1R37,118
MARK4,65
PPP1R37,65
MARK4,57
PPP1R37,57
MARK4,91
PPP1R37,91
MARK4,158
PPP1R37,158
MARK4,51
PPP1R37,51
MARK4,128
PPP1R37,128
MARK4,64
PPP1R37,64
MARK4,60
PPP1R37,60
MARK4,112
PPP1R37,112
NKPD1,91
MARK4,152
NKPD1,152
MARK4,98
MARK4,84
PPP1R13L,112
POLR1G,137
ERCC1,137
ERCC1,62
ERCC1,107
ERCC1,113
ERCC1,77
ERCC1,91
ERCC1,35
PPM1N,78
VASP,58
VASP,54
OPA3,98
FBXO46,64
FBXO46,112
ENSG00000259605,112
SIX5,112
DMPK,91
ENSG00000268434,91
ENSG00000268434,65
DMWD,65
DMWD,120
SYMPK,58
IRF2BP1,123
CCDC61,60
CCDC61,71
IGFL4,62
ENSG00000267922,71
ENSG00000268460,77
ENSG00000268460,64
HIF3A,93
HIF3A,78
HIF3A,49
HIF3A,77
PPP5C,91
PPP5C,77
PPP5C,64
PPP5C,71
PPP5C,160
ENSG00000269151,71
ENSG00000269151,64
PNMA8C,58
PPP5D1P,64
PPP5D1P,66
PNMA8B,66
CALM3,57
PTGIR,84
DACT3,74
DACT3-AS1,74
MYDGF,128
PRKD2,58
STRN4,85
FKRP,85
FKRP,78
SLC1A5,52
SLC1A5,98
SLC1A5,65
AP2S1,80
ARHGAP35,91
ARHGAP35,64
ARHGAP35,71
ARHGAP35,43
ARHGAP35,90
ARHGAP35,68
ARHGAP35,124
ARHGAP35,49
DPP9,60
ENSG00000287884,60
ARHGAP35,84
ARHGAP35,103
ENSG00000279948,103
ARHGAP35,78
ARHGAP35,58
ARHGAP35,160
ARHGAP35,77
NPAS1,128
NPAS1,65
DPP9,77
DPP9,93
ZC3H4,77
ZC3H4,72
ZC3H4,65
ZC3H4,146
ZC3H4,60
DPP9,84
DPP9,98
SAE1,89
DPP9,112
SAE1,66
SAE1,47
DPP9,92
BBC3,105
ENSG00000286669,52
CCDC9,52
CCDC9,64
C5AR1,84
SLC8A2,77
SLC8A2,66
SLC8A2,91
ENSG00000287896,91
KPTN,46
NAPA-AS1,72
NAPA,72
NAPA,143
NAPA,168
ENSG00000268746,43
BICRA,43
ENSG00000268746,84
BICRA,84
BICRA-AS1,84
ENSG00000268746,66
BICRA,66
BICRA-AS1,66
ENSG00000268746,71
BICRA,71
ENSG00000268746,64
BICRA,64
ENSG00000278999,64
ENSG00000268746,77
BICRA,77
ENSG00000278999,77
ENSG00000268746,87
EHD2,87
ENSG00000268746,72
EHD2,72
NOP53,84
SELENOW,66
FEM1A,46
ENSG00000269604,46
FEM1A,77
FEM1A,62
PLA2G4C,41
ZSWIM9,83
CARD8,84
ENSG00000268583,84
TICAM1,64
TMEM143,96
GRIN2D,58
GRIN2D,66
GRWD1,58
ENSG00000268465,91
CYTH2,91
ENSG00000268465,72
CYTH2,72
ENSG00000268465,58
CYTH2,58
LMTK3,77
LMTK3,46
ENSG00000287603,58
SULT2B1,58
FAM83E,77
RPL18,100
ENSG00000268093,60
SPHK2,60
DBP,51
CA11,77
SEC1P,77
MAMSTR,74
MAMSTR,52
HSD17B14,48
PPP1R15A,62
NUCB1,71
NUCB1,48
BAX,77
FTL,77
GYS1,120
SNRNP70,106
UHRF1,177
UHRF1,112
LIN7B,91
